,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
1381,"Halliday, Brett,",1945,teamred | chimyst,10774,844.0,genrescorpus,Murder is my business,
1382,"Orwell, George,",1945,chiutopia | teamblack,11782,845.0,genrescorpus,Animal farm,
1383,"Stein, Gertrude,",1945,chirandom | teamred,10793,846.0,genrescorpus,Wars I have seen,
1384,"Armstrong, Charlotte,",1945,teamred | chimyst,10765,847.0,genrescorpus,The innocent flower,
1385,"Koestler, Arthur,",1946,chirandom | teamblack,11809,848.0,genrescorpus,Thieves in the night,
1386,"Forester, C. S.",1946,chirandom | teamblack,11803,849.0,genrescorpus,Lord Hornblower,
1387,"Taine, John,",1946,teamred | chiscifi | stew,10829,850.0,genrescorpus,The time stream,
1388,"Sherman, Harold M.",1946,teamblack | chiscifi | stew,10827,851.0,genrescorpus,The green man,
1389,"Stout, Rex,",1946,teamred | det100 | chimyst,10828,852.0,genrescorpus,The silent speaker,
1390,"Rand, Ayn,",1946,teamred | chiscifi,10181,853.0,genrescorpus,Anthem,
1391,"Welty, Eudora,",1946,chirandom | teamblack,10835,854.0,genrescorpus,Delta Wedding,
1392,"Wellman, Manly Wade,",1946,teamred | chiscifi,10834,855.0,genrescorpus,The solar invasion,
1393,"Van Vogt, A. E. 1912-  (A",1946,teamblack | chiscifi | stew,10832,856.0,genrescorpus,Slan,
1394,"Busch, Niven,",1946,chirandom | teamblack,10803,857.0,genrescorpus,Day of the conquerors,
1395,"Cummings, Ray,",1946,teamblack | chiscifi,10808,858.0,genrescorpus,The shadow girl,
1396,"Peake, Mervyn,",1946,teamblack | pbgothic | stew,PeakeTitusGroan1946,859.0,genrescorpus,Titus Groan,
1397,"Fair, A. A.",1946,teamred | det100 | chimyst,10814,860.0,genrescorpus,Crows can't count,
1398,"Heinlein, Robert A.",1947,chirandom | teamred | chiscifi,10853,861.0,genrescorpus,Rocket ship Galileo,
1399,"Hartley, L. P.",1947,chirandom | teamblack,11829,862.0,genrescorpus,Eustace and Hilda,
1400,"Blunden, Godfrey",1947,chirandom | teamblack,10838,863.0,genrescorpus,A Room on the Route,
1401,"Robins, Denise,",1947,chirandom | teamred,11836,864.0,genrescorpus,More than love,
1402,"Myers, John Myers,",1947,chirandom | teamred,10862,865.0,genrescorpus,The wild Yazoo,
1403,"Van Vogt, A. E. 1912-2000",1947,teamred | chifantasy,10877,866.0,genrescorpus,The book of Ptath,
1404,"Taine, John,",1947,teamred | chiscifi,10874,867.0,genrescorpus,The forbidden garden,
1405,"Queen, Ellery,",1948,chirandom | det100 | teamblack | chimyst | cozy | stew,10911,868.0,genrescorpus,Ten days' wonder,
1406,"Skinner, B. F.",1948,chirandom | chiutopia | teamblack,10916,869.0,genrescorpus,Walden Two,
1407,"Wilder, Thornton,",1948,chirandom | teamred,10922,870.0,genrescorpus,The ides of March,
1408,"Williamson, Jack,",1948,chifantasy | teamblack | chihorror | chiscifi,10923,871.0,genrescorpus,Darker than you think,
1409,"Brown, Fredric,",1948,teamred | chimyst,10883,872.0,genrescorpus,The dead ringer,
1410,"Derleth, August,",1948,teamred | pbgothic | chiscifi,Derleth1948,873.0,genrescorpus,Two stories by Derleth,
1411,"Smith, E. E.",1948,teamred | chiscifi,10917,874.0,genrescorpus,Skylark three,
1412,"Mitchell, Gladys,",1948,teamblack | chimyst,11860,875.0,genrescorpus,The Dancing Druids,
1413,"Christie, Agatha,",1949,chirandom | teamred | chimyst,11877,876.0,genrescorpus,Crooked house,
1414,"Ferrars, E. X,",1949,chirandom | teamred | chimyst,11882,877.0,genrescorpus,The March Hare murders,
1415,"Orwell, George,",1949,teamblack | chiscifi,11096,878.0,genrescorpus,Nineteen eighty-four,
1416,"Palmer, Stuart,",1949,chirandom | teamblack | chimyst,10954,879.0,genrescorpus,Four lost ladies,
1417,"Myers, John Myers,",1949,teamred | chifantasy,10951,880.0,genrescorpus,Silverlock,
1418,"Zagat, Arthur Leo,",1949,teamblack | chiscifi,10968,881.0,genrescorpus,Seven out of time,
1419,"Stout, Rex,",1949,teamred | det100 | chimyst,10962,882.0,genrescorpus,The second confession,
1420,"Wright, S. Fowler,",1949,teamred | chiscifi,11900,883.0,genrescorpus,The Amphibians,
1421,"Wentworth, Patricia,",1949,chirandom | teamred,11896,884.0,genrescorpus,The Catherine-wheel,
1422,"Howard, Robert E.",1950,chifantasy | teamblack,10993,885.0,genrescorpus,Conan the conqueror,
1423,"Symons, Julian,",1950,teamred | chimyst,11928,886.0,genrescorpus,The 31st of February,
1424,"Pragnell, Festus,",1950,teamred | chifantasy,11921,887.0,genrescorpus,The green man of Graypec,
1425,"Stapledon, Olaf,",1950,teamred | chiscifi,11927,888.0,genrescorpus,A man divided,
1426,"Wentworth, Patricia,",1950,chirandom | teamblack | chimyst,11932,889.0,genrescorpus,Through the wall,
1427,"Phillips, Rog,",1950,teamred | chifantasy | chiscifi | stew,11004,890.0,genrescorpus,Worlds within,
1428,"Seton, Anya,",1950,chirandom | teamblack,11007,891.0,genrescorpus,Foxfire,
1429,"Lessing, Doris,",1950,chirandom | teamred | chimyst | stew,11098,892.0,genrescorpus,The grass is singing,
1430,"Lewis, C. S.",1950,chifantasy | teamblack,11099,893.0,genrescorpus,The lion: the witch and t,
1431,"Crispin, Edmund,",1950,teamblack | chimyst,11907,894.0,genrescorpus,Frequent hearses,
1432,"Bentley, E. C.",1950,chifantasy | teamblack,11903,895.0,genrescorpus,Elephant's work,
1433,"Castor, Henry,",1950,chirandom | teamred,10202,896.0,genrescorpus,The year of the Spaniard,
1434,"Asimov, Isaac,",1950,teamblack | chiscifi | stew,10970,897.0,genrescorpus,I: robot,
1435,"Fast, Howard,",1950,chirandom | teamblack,10986,898.0,genrescorpus,The proud and the free,
1436,"Coxe, George Harmon,",1950,teamred | chimyst,10983,899.0,genrescorpus,The frightened fiancí_Ëëíë_e,
1437,"Van Vogt, A. E. 1912-2000",1950,chirandom | teamblack | chiscifi,11013,900.0,genrescorpus,The house that stood stil,
1438,"Wylie, Philip,",1951,teamred | chiscifi | stew,20041,901.0,genrescorpus,The disappearance,
1439,"Spillane, Mickey,",1951,hardboiled | chimyst | teamred,20032,902.0,genrescorpus,The big kill,
1440,"Davis, Dorothy Salisbury,",1951,teamblack | chimyst,20008,903.0,genrescorpus,A gentle murderer,
1441,"Asimov, Isaac,",1951,teamred | chiscifi,20002,904.0,genrescorpus,Foundation,
1442,"Merwin, Sam,",1951,chirandom | teamred | chiscifi,20026,905.0,genrescorpus,The house of many worlds,
1443,"MacDonald, John D.",1951,teamblack | chiscifi | stew,20021,906.0,genrescorpus,Wine of the dreamers,
1444,"Allingham, Margery,",1952,teamred | chimyst | cozy,23468,907.0,genrescorpus,The tiger in the smoke,
1445,"Asimov, Isaac,",1952,chirandom | teamblack | chiscifi | stew,20044,908.0,genrescorpus,Foundation and empire,
1446,"Brown, Fredric,",1952,teamred | chimyst | stew,20049,909.0,genrescorpus,Deep end,
1447,"Jones, Raymond F.",1952,teamblack | chiscifi,20065,910.0,genrescorpus,Son of the stars,
1448,"Spillane, Mickey,",1952,chirandom | hardboiled | teamblack | chimyst | stew,20078,911.0,genrescorpus,Kiss me: deadly,
1449,"Vonnegut, Kurt,",1952,chirandom | teamblack | chiscifi | stew,20079,912.0,genrescorpus,Player piano,
1450,"Powell, Richard,",1952,chirandom | teamblack | chimyst,20075,913.0,genrescorpus,A shot in the dark,
1451,"Malamud, Bernard",1952,chirandom | teamblack,20070,914.0,genrescorpus,The natural,
1452,"Lowndes, Robert W,",1953,teamred | chiscifi,20106,915.0,genrescorpus,Mystery of the third mine,
1453,"Pangborn, Edgar,",1953,chirandom | teamblack | chiscifi | stew,20114,916.0,genrescorpus,West of the sun,
1454,"Asimov, Isaac,",1953,chirandom | teamred | chiscifi | stew,20083,917.0,genrescorpus,Second foundation,
1455,"Brown, Fredric,",1953,chirandom | teamred | chiscifi | stew,20089,918.0,genrescorpus,The lights in the sky are,
1456,"Bradbury, Ray,",1953,teamblack | chiscifi | stew,20088,919.0,genrescorpus,Fahrenheit 451,
1457,"Goudge, Elizabeth,",1953,chirandom | teamred,23474,920.0,genrescorpus,The heart of the family,
1458,"Lasswell, Mary,",1953,chirandom | teamred,20102,921.0,genrescorpus,Tooner Schooner,
1459,"Foote, Shelby,",1954,chirandom | teamred,20136,922.0,genrescorpus,Jordan County,
1460,"Heinlein, Robert A.",1954,teamblack | chiscifi | stew,20139,923.0,genrescorpus,The star beast,
1461,"Reilly, Helen,",1954,teamblack | chimyst,20162,924.0,genrescorpus,Tell her it's murder,
1462,"Robbins, Harold,",1954,chirandom | teamblack,20163,925.0,genrescorpus,Never leave me,
1463,"Del Rey, Lester,",1954,teamblack | chiscifi,20133,926.0,genrescorpus,Step to the stars,
1464,"Matheson, Richard,",1954,teamred | pbgothic | chihorror | chiscifi,20152,927.0,genrescorpus,I am legend,
1465,"Manfred, Frederick Feikem",1954,chirandom | teamred,20151,928.0,genrescorpus,Lord Grizzly,
1466,"Crane, Frances,",1955,teamred | chimyst,20176,929.0,genrescorpus,Death in lilac time,
1467,"McCarthy, Mary",1955,chirandom | teamred,20194,930.0,genrescorpus,A charmed life,
1468,"Stout, Rex,",1955,teamred | chimyst,20205,931.0,genrescorpus,Before midnight,
1469,"MacDonald, John D.",1956,chirandom | teamblack,20240,932.0,genrescorpus,You live once,
1470,"Del Rey, Lester,",1956,teamblack | chiscifi,20222,933.0,genrescorpus,Mission to the moon,
1471,"Heinlein, Robert A.",1956,chirandom | teamred | chiscifi,20233,934.0,genrescorpus,Double star,
1472,"Coxe, George Harmon,",1956,teamblack | chimyst,20218,935.0,genrescorpus,Man on a rope,
1473,"Crane, Frances,",1956,teamblack | chimyst,20219,936.0,genrescorpus,Horror on the Ruby X,
1474,"Hoyle, Fred,",1957,teamblack | chiscifi,23487,937.0,genrescorpus,The black cloud,
1475,"Malvern, Gladys,",1957,chirandom | teamblack,20290,938.0,genrescorpus,My lady: my love,
1476,"Moore, C. L.",1957,teamred | chiscifi,20293,939.0,genrescorpus,Doomsday morning,
1477,"Dick, Philip K,",1957,chirandom | teamblack | chiscifi,20270,940.0,genrescorpus,Eye in the sky,
1478,"Taylor, Robert Lewis,",1958,chirandom | teamred,20350,941.0,genrescorpus,The travels of Jaimie McP,
1479,"Updike, John,",1958,chirandom | teamblack,20352,942.0,genrescorpus,The poorhouse fair,
1480,"MacInnes, Helen,",1958,chirandom | teamblack,20335,943.0,genrescorpus,North from Rome,
1481,"Kirkland, Elithe Hamilton",1959,chirandom | teamblack,20380,944.0,genrescorpus,Love is a wild assault,
1482,"Gardner, Erle Stanley,",1959,teamred | det100 | chimyst,20371,945.0,genrescorpus,The case of the deadly to,
1483,"Gantz, Kenneth Franklin,",1959,teamred | chiscifi,20370,946.0,genrescorpus,Not in solitude,
1484,"Heinlein, Robert A.",1959,teamblack | chiscifi | stew,20374,947.0,genrescorpus,Starship troopers,
1485,"Himes, Chester B.",1959,chirandom | hardboiled | chimyst | teamred,21104,948.0,genrescorpus,The crazy kill,
1486,"Bloch, Robert,",1959,teamblack | pbgothic,BlochPsycho1959,949.0,genrescorpus,Psycho,
1487,"Jackson, Shirley,",1959,teamblack | pbgothic | stew,JacksonHillHouse1959,950.0,genrescorpus,The Haunting of Hill House,
1488,"Nin, Anais,",1959,chirandom | teamred,20390,951.0,genrescorpus,Children of the albatross,
1489,"Stout, Rex,",1959,teamred | chimyst,20393,952.0,genrescorpus,Plot it yourself,
1490,"Sheckley, Robert,",1960,teamblack | chiscifi,20427,953.0,genrescorpus,Store of infinity,
1491,"Sigal, Clancy,",1960,chirandom | teamblack,20428,954.0,genrescorpus,Weekend in Dinlock,
1492,"MacInnes, Helen,",1960,chirandom | teamblack,20414,955.0,genrescorpus,Decision at Delphi,
1493,"McBain, Ed,",1960,teamblack | chimyst | stew,20417,956.0,genrescorpus,Give the boys a great big,
1494,"Vance, Jack,",1960,teamred | chimyst,20433,957.0,genrescorpus,The man in the cage,
1495,"Robbins, Harold,",1961,chirandom | teamred,20471,958.0,genrescorpus,The carpetbaggers,
1496,"Stout, Rex,",1961,chirandom | teamblack | chimyst,20474,959.0,genrescorpus,The final deduction,
1497,"Galouye, Daniel F,",1961,teamred | chiscifi | stew,20450,960.0,genrescorpus,Dark universe,
1498,"Garrett, Randall,",1962,teamred | chiscifi | stew,20496,961.0,genrescorpus,Unwise child,
1499,"Burroughs, William S.",1962,chirandom | teamblack,20481,962.0,genrescorpus,The ticket that exploded,
1500,"Bradbury, Ray,",1962,teamblack | chihorror | chiscifi,20480,963.0,genrescorpus,Something wicked this way,
1501,"Clifton, Mark,",1962,teamblack | chiscifi,20485,964.0,genrescorpus,When they come from space,
1502,"L'Engle, Madeleine,",1962,chifantasy | teamblack | chiscifi,20505,965.0,genrescorpus,A wrinkle in time,
1503,"Huxley, Aldous,",1962,chiutopia | chiscifi | teamred,23507,966.0,genrescorpus,Island,
1504,"Stout, Rex,",1962,chirandom | teamblack | chimyst,20526,967.0,genrescorpus,Gambit,
1505,"Shannon, Dell,",1962,teamblack | chimyst,20522,968.0,genrescorpus,Extra kill,
1506,"Kerouac, Jack,",1963,chirandom | teamblack,20544,969.0,genrescorpus,Visions of Gerard,
1507,"Vonnegut, Kurt,",1963,teamblack | chiscifi,20563,970.0,genrescorpus,Cat's Cradle,
1508,"Caldwell, Taylor,",1963,chirandom | teamblack,20533,971.0,genrescorpus,Grandmother and the pries,
1509,"Fast, Howard,",1964,chirandom | teamblack,20582,972.0,genrescorpus,Agrippa's daughter,
1510,"Snow, C. P.",1964,chirandom | teamblack,23514,973.0,genrescorpus,Corridors of power,
1511,"Clement, Hal,",1964,teamblack | chiscifi,20573,974.0,genrescorpus,Close to critical,
1512,"Burroughs, William S.",1964,teamblack | chiscifi,20572,975.0,genrescorpus,Nova Express,
1513,"Kim, Richard E.",1964,chirandom | teamred,20592,976.0,genrescorpus,The martyred,
1514,"Traver, Robert,",1965,chirandom | teamblack,20665,977.0,genrescorpus,Laughing whitefish,
1515,"Ball, John Dudley,",1965,teamred | chimyst,20618,978.0,genrescorpus,In the heat of the night,
1516,"Spencer, Elizabeth,",1965,chirandom | teamblack,20661,979.0,genrescorpus,The voice at the back doo,
1517,"Allingham, Margery,",1965,teamblack | chimyst | stew,23516,980.0,genrescorpus,The mind readers,
1518,"MacDonald, John D.",1965,chirandom | teamred | chimyst,20642,981.0,genrescorpus,A deadly shade of gold,
1519,"Moore, Robin,",1965,chirandom | teamblack,20648,982.0,genrescorpus,The green berets,
1520,"Nabokov, Vladimir Vladimi",1965,chirandom | teamred,20649,983.0,genrescorpus,The eye,
1521,"Prather, Richard S,",1965,teamred | chimyst,20653,984.0,genrescorpus,The meandering corpse,
1522,"Raphael, Rick,",1965,teamred | chiscifi | stew,20655,985.0,genrescorpus,Code three,
1523,"Braithwaite, E. R.  (Edwa",1965,chirandom | teamblack,20620,986.0,genrescorpus,Choice of straws,
1524,"Friedman, Sanford,",1965,chirandom | teamblack,20632,987.0,genrescorpus,Totempole,
1525,"Pynchon, Thomas,",1966,chirandom | teamblack,20709,988.0,genrescorpus,The crying of lot 49,
1526,"Dick, Philip K,",1966,chirandom | teamblack | chiscifi,20684,989.0,genrescorpus,Now wait for last year,
1527,"Herbert, Frank,",1966,teamred | chiscifi,20694,990.0,genrescorpus,The eyes of Heisenberg,
1528,"MacDonald, John D.",1966,teamred | chimyst,20698,991.0,genrescorpus,Darker than amber,
1529,"Delany, Samuel R,",1966,teamred | chiscifi,20683,992.0,genrescorpus,Babel-17,
1530,"Westlake, Donald E,",1966,teamred | chimyst | stew,20720,993.0,genrescorpus,The busy body,
1531,"Zelazny, Roger,",1966,chifantasy | teamblack | chiscifi,20723,994.0,genrescorpus,This immortal,
1532,"Capps, Benjamin,",1966,chirandom | teamred,20677,995.0,genrescorpus,A woman of the people,
1533,"Asimov, Isaac,",1966,teamred | chiscifi | stew,20673,996.0,genrescorpus,Fantastic voyage,
1534,"Alexander, Lloyd,",1966,teamred | chifantasy,20671,997.0,genrescorpus,The castle of Llyr,
1535,"Schmitz, James H.",1966,teamred | chiscifi,20712,998.0,genrescorpus,The witches of Karres,
1536,"Vance, Jack,",1967,teamblack | chimyst,20767,999.0,genrescorpus,The Pleasant Grove murder,
1537,"Fox, Paula,",1967,chirandom | teamblack,20737,1000.0,genrescorpus,Poor George,
1538,"Braun, Lilian Jackson,",1967,chirandom | teamblack | chimyst,20727,1001.0,genrescorpus,The cat who ate Danish mo,
1539,"Reed, Ishmael,",1967,chifantasy | teamblack,20755,1002.0,genrescorpus,The free-lance pallbearer,
1540,"McNichols, Charles Longstreth,",1967,chirandom | teamred,20750,1003.0,genrescorpus,Crazy weather,
1541,"Levin, Ira,",1967,teamblack | pbgothic | chihorror | stew,20743,1004.0,genrescorpus,Rosemary's baby,
1542,"Ellin, Stanley,",1967,teamblack | chimyst,20734,1005.0,genrescorpus,House of cards,
1543,"Oates, Joyce Carol,",1968,teamred | pbgothic | chihorror,20791,1006.0,genrescorpus,Expensive people,
1544,"Chappell, Fred,",1968,teamred | chihorror,20772,1007.0,genrescorpus,Dagon,
1545,"Peters, Elizabeth,",1968,chirandom | teamblack,20794,1008.0,genrescorpus,The jackal's head,
1546,"Davis, Gwen,",1969,chirandom | teamred,20820,1009.0,genrescorpus,The pretenders,
1547,"Macdonald, Ross,",1969,teamred | chimyst,20833,1010.0,genrescorpus,The goodbye look,
1548,"Nabokov, Vladimir Vladimi",1969,chirandom | teamblack,20837,1011.0,genrescorpus,Ada,
1549,"Dick, Philip K,",1969,teamred | chiscifi,20821,1012.0,genrescorpus,Galactic pot-healer,
1550,"Nielsen, Helen,",1969,teamred | chimyst | stew,20839,1013.0,genrescorpus,Darkest hour,
1551,"Du Maurier, Daphne,",1969,chifantasy | teamblack,23531,1014.0,genrescorpus,The house on the strand,
1552,"Pentecost, Hugh,",1969,chirandom | teamblack | chimyst | stew,20842,1015.0,genrescorpus,Girl watcher's funeral,
1553,"Davidson, Avram,",1969,teamblack | chiscifi,20819,1016.0,genrescorpus,The phoenix and the mirro,
1554,"Stout, Rex,",1969,teamred | chimyst,20855,1017.0,genrescorpus,Death of a dude,
1555,"Anderson, Poul,",1970,chirandom | teamblack | chiscifi,20866,1018.0,genrescorpus,Tau zero,
1556,"Spillane, Mickey,",1970,hardboiled | teamblack | chimyst | stew,20922,1019.0,genrescorpus,Survival Zero,
1557,"Silverberg, Robert,",1970,teamblack | chiscifi,20919,1020.0,genrescorpus,Downward to the earth,
1558,"Brown, James Cooke,",1970,chiutopia | teamblack,20871,1021.0,genrescorpus,The Troika incident,
1559,"Kurtz, Katherine,",1970,chifantasy | teamblack | chiscifi,20898,1022.0,genrescorpus,Deryni rising,
1560,"L'Amour, Louis,",1970,chirandom | teamred,20899,1023.0,genrescorpus,Galloway,
1561,"White, Patrick,",1970,chirandom | teamred,23537,1024.0,genrescorpus,The vivisector,
1562,"Geissler, Ludwig A,",1891,chiutopia | chiscifi | teamred | stew,20956,1025.0,genrescorpus,Looking beyond,
1563,"Corman, Avery,",1971,chifantasy | teamblack,20942,1026.0,genrescorpus,Oh: God!,
1564,"Blatty, William Peter",1971,teamblack | pbgothic,20936,1027.0,genrescorpus,The exorcist,
1565,"Hjortsberg, William,",1971,teamred | chiscifi,20961,1028.0,genrescorpus,Gray matters,
1566,"Pentecost, Hugh,",1971,teamblack | chimyst | stew,20979,1029.0,genrescorpus,The deadly joke,
1567,"Thomas, Ross,",1971,teamblack | chimyst,20996,1030.0,genrescorpus,The fools in town are on ,
1568,"Pronzini, Bill,",1971,teamred | chimyst,20982,1031.0,genrescorpus,The stalker,
1569,"Levin, Ira,",1972,teamblack | chihorror | chiscifi,21035,1032.0,genrescorpus,The Stepford wives,
1570,"Highsmith, Patricia,",1972,chirandom | teamred | crime,21028,1033.0,genrescorpus,A dog's ransom,
1571,"Millhauser, Steven,",1972,chirandom | teamred,21043,1034.0,genrescorpus,Edwin Mullhouse,
1572,"Malzberg, Barry N,",1973,chirandom | teamblack | chiscifi,21116,1035.0,genrescorpus,Herovit's world,
1573,"Stout, Rex,",1973,teamred | chimyst,21143,1036.0,genrescorpus,Please pass the guilt,
1574,"Spencer, Scott,",1973,chirandom | teamblack,21142,1037.0,genrescorpus,Last night at the brain t,
1575,"Davis, Dorothy Salisbury,",1973,chirandom | teamblack | chimyst,21088,1038.0,genrescorpus,The little brothers,
1576,"Vonnegut, Kurt,",1973,teamred | chiscifi,21147,1039.0,genrescorpus,Breakfast of Champions,
1577,"Gardner, John,",1973,chirandom | teamred | chifantasy,21094,1040.0,genrescorpus,Jason and Medeia,
1578,"MacDonald, John D.",1973,chirandom | teamred | chimyst,21114,1041.0,genrescorpus,The scarlet ruse,
1579,"Berryman, John,",1973,chirandom | teamred,21079,1042.0,genrescorpus,Recovery,
1580,"Platt, Kin,",1973,teamblack | chimyst,21127,1043.0,genrescorpus,The Princess Stakes murde,
1581,"Piercy, Marge,",1973,chirandom | teamred,21126,1044.0,genrescorpus,Small changes,
1582,"Stark, Richard,",1974,chirandom | teamblack | crime,21221,1045.0,genrescorpus,Butcher's moon,
1583,"Le Guin, Ursula K.",1974,chiutopia | chiscifi | teamred,21187,1046.0,genrescorpus,The Dispossessed,
1584,"Platt, Kin,",1974,teamred | chimyst | stew,21211,1047.0,genrescorpus,The giant kill,
1585,"Harrison, Harry,",1974,teamblack | chimyst,21179,1048.0,genrescorpus,Queen Victoria's revenge,
1586,"Stasheff, Christopher,",1975,chirandom | chifantasy | teamblack,21288,1049.0,genrescorpus,The warlock in spite of h,
1587,"Silverberg, Robert,",1975,teamblack | chiscifi | stew,21286,1050.0,genrescorpus,The stochastic man,
1588,"Farris, John,",1976,teamblack | chihorror | stew,21318,1051.0,genrescorpus,The fury,
1589,"Rice, Anne",1976,teamblack | pbgothic,21362,1052.0,genrescorpus,Interview with the vampir,
1590,"Niven, Larry,",1976,teamblack | chiscifi,21351,1053.0,genrescorpus,A world out of time,
1591,"Platt, Kin,",1976,teamblack | chimyst,21356,1054.0,genrescorpus,The body beautiful murder,
1592,"Piercy, Marge,",1976,chiutopia | chiscifi | teamred,21355,1055.0,genrescorpus,Woman on the edge of time,
1593,"L'Amour, Louis,",1976,chirandom | teamblack,21335,1056.0,genrescorpus,To the Far Blue Mountains,
1594,"Vonnegut, Kurt,",1976,chifantasy | teamblack,21379,1057.0,genrescorpus,Slapstick,
1595,"Butler, Octavia E,",1976,teamred | chifantasy | chiscifi,21304,1058.0,genrescorpus,Patternmaster,
1596,"Lutz, John,",1976,teamred | chimyst,21341,1059.0,genrescorpus,Buyer beware,
1597,"Jenkins, Dan,",1976,chirandom | teamred,21330,1060.0,genrescorpus,Limo,
1598,"Michaels, Fern,",1977,chirandom | teamblack,21453,1061.0,genrescorpus,Captive passions,
1599,"Segal, Erich,",1977,chirandom | teamred,21473,1062.0,genrescorpus,Oliver's story,
1600,"Leiber, Fritz,",1977,teamred | chifantasy | chiscifi,21443,1063.0,genrescorpus,Our lady of darkness,
1601,"Saul, John,",1977,teamred | chihorror,21470,1064.0,genrescorpus,Suffer the children,
1602,"Dick, Philip K,",1977,teamblack | chiscifi,21412,1065.0,genrescorpus,A scanner darkly,
1603,"Sanders, Lawrence,",1977,teamred | chimyst,21469,1066.0,genrescorpus,The second deadly sin,
1604,"Donaldson, Stephen R,",1977,chirandom | chifantasy | teamblack | chiscifi | stew,21417,1067.0,genrescorpus,The power that preserves,
1605,"Foster, Alan Dean,",1977,chirandom | teamred | chiscifi,21423,1068.0,genrescorpus,The end of the matter,
1606,"Anthony, Piers,",1977,chifantasy | teamblack,21390,1069.0,genrescorpus,A spell for Chameleon,
1607,"Donaldson, Stephen R,",1977,chifantasy | teamblack,21416,1070.0,genrescorpus,The Illearth war,
1608,"Sanchez, Thomas,",1978,teamblack | chimyst,21569,1071.0,genrescorpus,Zoot-suit murders,
1609,"Peters, Elizabeth,",1978,teamred | chimyst,21565,1072.0,genrescorpus,Street of the five moons,
1610,"Mcdonald, Gregory,",1978,teamred | chimyst,21560,1073.0,genrescorpus,Fletch's fortune,
1611,"Bova, Ben,",1978,teamred | chiscifi | stew,21500,1074.0,genrescorpus,Colony,
1612,"Bayer, William,",1978,chirandom | teamblack,21494,1075.0,genrescorpus,Tangier,
1613,"Strieber, Whitley",1978,teamred | pbgothic,21578,1076.0,genrescorpus,The wolfen,
1614,"Swift, Edward,",1978,chirandom | teamred,21579,1077.0,genrescorpus,Splendora,
1615,"Brown, Wesley,",1978,chirandom | teamred,21501,1078.0,genrescorpus,Tragic magic,
1616,"Daniels, Les,",1978,teamred | chihorror | stew,21511,1079.0,genrescorpus,The black castle,
1617,"Wilcox, Collin,",1978,teamred | chimyst | stew,21589,1080.0,genrescorpus,The watcher,
1618,"King, Stephen,",1978,teamred | chihorror | stew,21542,1081.0,genrescorpus,The stand,
1619,"Lustbader, Eric,",1978,teamred | chiscifi,21552,1082.0,genrescorpus,Shallows of night,
1620,"Estleman, Loren D,",1978,teamred | chimyst | chihorror,21519,1083.0,genrescorpus,Sherlock Holmes vs. Dracu,
1621,"Adler, Warren,",1978,chirandom | teamblack,21488,1084.0,genrescorpus,The Casanova embrace,
1622,"Schulman, J. Neil 1953-  ",1979,teamblack | chiscifi,21670,1085.0,genrescorpus,Alongside night,
1623,"Gordon, Noah,",1979,chirandom | teamred,21620,1086.0,genrescorpus,The Jerusalem diamond,
1624,"Zebrowski, George,",1979,teamred | chiscifi | stew,21685,1087.0,genrescorpus,Macrolife,
1625,"Dickson, Gordon R,",1979,teamblack | chiscifi | stew,21611,1088.0,genrescorpus,Masters of Everon,
1626,"Cline, C. Terry,",1979,chirandom | teamblack,21607,1089.0,genrescorpus,Cross current,
1627,"King, Stephen,",1979,teamblack | chihorror | chiscifi | stew,21631,1090.0,genrescorpus,The dead zone,
1628,"Stasheff, Christopher,",1979,teamred | chifantasy | chiscifi,21672,1091.0,genrescorpus,A wizard in Bedlam,
1629,"Braverman, Kate,",1979,chirandom | teamblack,21603,1092.0,genrescorpus,Lithium for Medea,
1630,"Jakes, John,",1980,chirandom | teamblack,21739,1093.0,genrescorpus,The Americans,
1631,"Kurland, Michael,",1980,teamred | chiscifi,21749,1094.0,genrescorpus,The last President,
1632,"Andrews, V. C.  (Virginia",1980,teamred | chihorror,21686,1095.0,genrescorpus,Petals on the wind,
1633,"Herzog, Arthur,",1980,chirandom | teamred,21734,1096.0,genrescorpus,Aries rising,
1634,"Harris, Thomas",1981,chimyst | pbgothic | teamred,21845,1097.0,genrescorpus,Red dragon,
1635,"Jones, Robert F.",1981,chirandom | teamred,21851,1098.0,genrescorpus,Slade's glacier,
1636,"Valin, Jonathan,",1981,teamblack | chimyst | stew,21904,1099.0,genrescorpus,Dead Letter,
1637,"Niven, Larry,",1981,teamred | chiscifi | stew,21877,1100.0,genrescorpus,Oath of fealty,
1638,"Niven, Larry,",1981,teamblack | chiscifi,21876,1101.0,genrescorpus,Dream Park,
1639,"Vardeman, Robert E,",1981,chirandom | teamred | chiscifi | stew,21905,1102.0,genrescorpus,The Klingon gambit,
1640,"Strieber, Whitley",1981,teamblack | pbgothic | stew,21900,1103.0,genrescorpus,The hunger,
1641,"May, Julian,",1981,teamred | chiscifi | stew,21864,1104.0,genrescorpus,The many-colored land,
1642,"McIntyre, Vonda N,",1981,teamred | chiscifi,21866,1105.0,genrescorpus,The entropy effect,
1643,"Hubbard, L. Ron,",1982,chirandom | teamred | chiscifi,21967,1106.0,genrescorpus,Battlefield earth,
1644,"Montalbano, William D,",1982,teamblack | chimyst | stew,21999,1107.0,genrescorpus,Trap line,
1645,"Bishop, Michael,",1982,teamblack | chiscifi,21929,1108.0,genrescorpus,No enemy but time,
